Test_Index,True_Label,Predicted_Label,7th_Best_Similarity,Correct
471,anomalous,anomalous,0.95590454,1
472,anomalous,anomalous,0.8975786,1
473,anomalous,anomalous,0.9676834,1
474,anomalous,anomalous,0.917615,1
475,anomalous,anomalous,0.9533444,1
476,anomalous,anomalous,0.96313643,1
477,anomalous,anomalous,0.9387901,1
478,anomalous,anomalous,0.98372924,1
479,anomalous,anomalous,0.94964004,1
480,anomalous,anomalous,0.9493898,1
481,anomalous,anomalous,0.9454688,1
482,anomalous,anomalous,0.97581434,1
483,anomalous,anomalous,0.94957566,1
484,anomalous,anomalous,0.97636974,1
485,anomalous,anomalous,0.9741495,1
486,anomalous,anomalous,0.95575833,1
487,anomalous,anomalous,0.9719504,1
488,anomalous,anomalous,0.9654049,1
489,anomalous,anomalous,0.95953906,1
490,anomalous,anomalous,0.9660529,1
491,anomalous,anomalous,0.96347034,1
492,anomalous,anomalous,0.9744495,1
493,anomalous,anomalous,0.96164876,1
494,anomalous,anomalous,0.96368855,1
495,anomalous,anomalous,0.9607831,1
496,anomalous,anomalous,0.9281546,1
497,anomalous,anomalous,0.94638574,1
498,anomalous,anomalous,0.96269965,1
499,anomalous,anomalous,0.9623039,1
500,anomalous,anomalous,0.9612242,1
501,anomalous,anomalous,0.9582619,1
502,anomalous,anomalous,0.95546085,1
503,anomalous,anomalous,0.9710978,1
504,anomalous,anomalous,0.94667816,1
505,anomalous,anomalous,0.9608116,1
506,anomalous,anomalous,0.96003866,1
507,anomalous,anomalous,0.96657944,1
508,anomalous,anomalous,0.9652796,1
509,anomalous,anomalous,0.9654527,1
510,anomalous,anomalous,0.9758845,1
511,anomalous,anomalous,0.96528906,1
512,anomalous,anomalous,0.94008,1
513,anomalous,anomalous,0.9639783,1
514,anomalous,anomalous,0.96471196,1
515,anomalous,anomalous,0.9757555,1
516,anomalous,anomalous,0.93883646,1
517,anomalous,anomalous,0.9594861,1
518,good,anomalous,0.97776794,0
519,good,anomalous,0.9645588,0
520,good,anomalous,0.9777153,0
521,good,anomalous,0.97757196,0
522,good,anomalous,0.96460295,0
523,good,anomalous,0.9670475,0
524,good,anomalous,0.9622936,0
525,good,anomalous,0.9753225,0
526,good,anomalous,0.9821361,0
527,good,anomalous,0.98025537,0
528,good,anomalous,0.96406007,0
529,good,anomalous,0.97931933,0
530,good,anomalous,0.95949733,0
531,good,anomalous,0.9768787,0
532,good,anomalous,0.96898335,0
533,good,anomalous,0.9773717,0
534,good,anomalous,0.9813635,0
535,good,anomalous,0.9783712,0
536,good,anomalous,0.95820373,0
537,good,anomalous,0.9565883,0
538,good,anomalous,0.96636873,0
539,anomalous,anomalous,0.9703628,1
540,anomalous,anomalous,0.9564046,1
541,anomalous,anomalous,0.96039605,1
542,anomalous,anomalous,0.95851535,1
543,anomalous,anomalous,0.9543216,1
544,anomalous,anomalous,0.96690834,1
545,anomalous,anomalous,0.9420291,1
546,anomalous,anomalous,0.9538796,1
547,anomalous,anomalous,0.95800036,1
548,anomalous,anomalous,0.95888746,1
549,anomalous,anomalous,0.9645579,1
550,anomalous,anomalous,0.9387536,1
551,anomalous,anomalous,0.93661296,1
552,anomalous,anomalous,0.97195643,1
553,anomalous,anomalous,0.96075034,1
554,anomalous,anomalous,0.93321085,1
555,anomalous,anomalous,0.9206469,1
556,anomalous,anomalous,0.9541392,1
557,anomalous,anomalous,0.95650816,1
558,anomalous,anomalous,0.9473963,1
559,anomalous,anomalous,0.95775646,1
560,anomalous,anomalous,0.93639493,1
561,anomalous,anomalous,0.9382737,1
562,anomalous,anomalous,0.94338596,1
563,anomalous,anomalous,0.9467789,1
564,anomalous,anomalous,0.9560616,1
565,anomalous,anomalous,0.9540712,1
566,anomalous,anomalous,0.9371225,1
567,anomalous,anomalous,0.9494627,1
568,anomalous,anomalous,0.90803576,1
569,anomalous,anomalous,0.93268573,1
570,anomalous,anomalous,0.905074,1
571,anomalous,anomalous,0.8911398,1
572,anomalous,anomalous,0.9444233,1
573,anomalous,anomalous,0.9624672,1
574,anomalous,anomalous,0.96593535,1
575,anomalous,anomalous,0.961267,1
576,anomalous,anomalous,0.95025015,1
577,anomalous,anomalous,0.96170783,1
578,anomalous,anomalous,0.93203807,1
579,anomalous,anomalous,0.96824944,1
580,anomalous,anomalous,0.9631424,1
581,anomalous,anomalous,0.9641276,1
582,anomalous,anomalous,0.96752566,1
583,anomalous,anomalous,0.95113015,1
584,anomalous,anomalous,0.9670403,1
585,anomalous,anomalous,0.950197,1
586,anomalous,anomalous,0.9559567,1
587,anomalous,anomalous,0.9583209,1
588,anomalous,anomalous,0.95972466,1
589,anomalous,anomalous,0.96884596,1
590,anomalous,anomalous,0.95860577,1
591,anomalous,anomalous,0.9661076,1
592,anomalous,anomalous,0.95481986,1
593,anomalous,anomalous,0.9599246,1
594,anomalous,anomalous,0.96063876,1
595,anomalous,anomalous,0.9680421,1
596,good,anomalous,0.97184676,0
597,good,anomalous,0.9656073,0
598,good,anomalous,0.9617562,0
599,good,anomalous,0.9727663,0
600,good,anomalous,0.9701427,0
601,good,anomalous,0.9683491,0
602,good,anomalous,0.96945834,0
603,good,anomalous,0.97005165,0
604,good,anomalous,0.9710278,0
605,good,anomalous,0.9648445,0
606,good,anomalous,0.97239655,0
607,good,anomalous,0.97105175,0
608,good,anomalous,0.9567225,0
609,good,anomalous,0.9668379,0
610,good,anomalous,0.9654947,0
611,good,anomalous,0.97171795,0
612,good,anomalous,0.9772531,0
613,good,anomalous,0.9576371,0
614,good,anomalous,0.9732129,0
615,good,anomalous,0.9732406,0
616,good,anomalous,0.969259,0
617,good,anomalous,0.97907406,0
618,good,anomalous,0.9664848,0
619,good,anomalous,0.9697814,0
620,good,anomalous,0.9668817,0
621,good,anomalous,0.9756193,0
622,good,anomalous,0.97345376,0
623,good,anomalous,0.95788944,0
624,good,anomalous,0.95604897,0
625,good,anomalous,0.9766214,0
626,good,anomalous,0.9708855,0
627,good,anomalous,0.9711861,0
628,good,anomalous,0.96321285,0
629,good,anomalous,0.9649561,0
630,good,anomalous,0.96862763,0
631,good,anomalous,0.9637107,0
632,good,anomalous,0.96490586,0
633,good,anomalous,0.9687806,0
634,good,anomalous,0.97146094,0
635,good,anomalous,0.96483415,0
636,anomalous,anomalous,0.9547891,1
637,anomalous,anomalous,0.9663913,1
638,anomalous,anomalous,0.9455937,1
639,anomalous,anomalous,0.9599534,1
640,anomalous,anomalous,0.96177936,1
641,anomalous,anomalous,0.97301364,1
642,anomalous,anomalous,0.96106946,1
643,anomalous,anomalous,0.9534549,1
644,anomalous,anomalous,0.96389556,1
645,anomalous,anomalous,0.95425606,1
646,anomalous,anomalous,0.9400757,1
647,anomalous,anomalous,0.96705943,1
648,anomalous,anomalous,0.9476651,1
649,anomalous,anomalous,0.9627329,1
650,anomalous,anomalous,0.95547646,1
651,anomalous,anomalous,0.9548601,1
652,anomalous,anomalous,0.9634691,1
653,anomalous,anomalous,0.95508295,1
654,anomalous,anomalous,0.95142627,1
655,anomalous,anomalous,0.95740974,1
656,anomalous,anomalous,0.94990706,1
657,anomalous,anomalous,0.96951556,1
658,anomalous,anomalous,0.9577857,1
659,anomalous,anomalous,0.9625706,1
660,anomalous,anomalous,0.94330084,1
661,anomalous,anomalous,0.9676895,1
662,anomalous,anomalous,0.95134974,1
663,anomalous,anomalous,0.9684962,1
664,anomalous,anomalous,0.9578972,1
665,anomalous,anomalous,0.9597446,1
666,anomalous,anomalous,0.9489439,1
667,anomalous,anomalous,0.9705451,1
668,anomalous,anomalous,0.957433,1
669,anomalous,anomalous,0.9610766,1
670,anomalous,anomalous,0.9490141,1
671,anomalous,anomalous,0.9611852,1
672,anomalous,anomalous,0.96804106,1
673,anomalous,anomalous,0.9738912,1
674,anomalous,anomalous,0.95603216,1
675,anomalous,anomalous,0.96483576,1
676,anomalous,anomalous,0.97984,1
677,anomalous,anomalous,0.9724205,1
678,anomalous,anomalous,0.9690502,1
679,anomalous,anomalous,0.9448756,1
680,anomalous,anomalous,0.9647675,1
681,anomalous,anomalous,0.98119617,1
682,anomalous,anomalous,0.9699684,1
683,anomalous,anomalous,0.973322,1
684,anomalous,anomalous,0.9625652,1
685,anomalous,anomalous,0.95928395,1
686,anomalous,anomalous,0.9500731,1
687,anomalous,anomalous,0.97403824,1
688,anomalous,anomalous,0.95106703,1
689,anomalous,anomalous,0.9653863,1
690,anomalous,anomalous,0.9375671,1
691,anomalous,anomalous,0.9309366,1
692,anomalous,anomalous,0.9608928,1
693,anomalous,anomalous,0.89651954,1
694,anomalous,anomalous,0.92723036,1
695,anomalous,anomalous,0.91527915,1
696,anomalous,anomalous,0.9391454,1
697,anomalous,anomalous,0.9239813,1
698,anomalous,anomalous,0.94447285,1
699,anomalous,anomalous,0.9386678,1
700,anomalous,anomalous,0.95158064,1
701,anomalous,anomalous,0.96282774,1
702,anomalous,anomalous,0.92781097,1
703,anomalous,anomalous,0.9615257,1
704,anomalous,anomalous,0.9446627,1
705,anomalous,anomalous,0.94114316,1
706,anomalous,anomalous,0.9082948,1
707,anomalous,anomalous,0.93021435,1
708,anomalous,anomalous,0.9395448,1
709,anomalous,anomalous,0.9313582,1
710,anomalous,anomalous,0.95773804,1
711,anomalous,anomalous,0.95069504,1
712,anomalous,anomalous,0.95453674,1
713,anomalous,anomalous,0.93607986,1
714,anomalous,anomalous,0.9227474,1
715,anomalous,anomalous,0.94536865,1
716,anomalous,anomalous,0.89827204,1
717,anomalous,anomalous,0.9410101,1
718,anomalous,anomalous,0.95263016,1
719,anomalous,anomalous,0.9635267,1
720,anomalous,anomalous,0.95678484,1
721,anomalous,anomalous,0.9407172,1
722,anomalous,anomalous,0.9589732,1
723,anomalous,anomalous,0.9351626,1
724,anomalous,anomalous,0.94029725,1
725,anomalous,anomalous,0.94282615,1
726,anomalous,anomalous,0.8898871,1
727,anomalous,anomalous,0.95033586,1
728,anomalous,anomalous,0.950313,1
729,anomalous,anomalous,0.9307778,1
730,anomalous,anomalous,0.9583975,1
731,anomalous,anomalous,0.9126675,1
732,anomalous,anomalous,0.9237943,1
733,anomalous,anomalous,0.9235132,1
734,anomalous,anomalous,0.93119055,1
735,anomalous,anomalous,0.9545695,1
736,anomalous,anomalous,0.97325504,1
737,anomalous,anomalous,0.95268613,1
738,anomalous,anomalous,0.9469008,1
739,anomalous,anomalous,0.9360721,1
740,anomalous,anomalous,0.94309247,1
741,anomalous,anomalous,0.92062694,1
